id,Country,Time,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
GM0196,Rijnwaarden,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0197,Aalten,Total,17384.0,17384.0,17384.0,17384.0,17384.0,17384.0,17384.0,17384.0,17384.0,17384.0,17384.0
GM0197,Aalten,per Neutral,0.173491791,0.173491791,0.173491791,0.173491791,0.173491791,0.173491791,0.173491791,0.173491791,0.173491791,0.173491791,0.173491791
GM0197,Aalten,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM0200,Apeldoorn,Total,102843.0,102843.0,102843.0,102843.0,102843.0,102843.0,102843.0,102843.0,102843.0,102843.0,102843.0
GM0200,Apeldoorn,per Neutral,0.177357945,0.177357945,0.177357945,0.177357945,0.177357945,0.177357945,0.177357945,0.177357945,0.177357945,0.177357945,0.177357945
GM0200,Apeldoorn,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0202,Arnhem,Total,90518.0,90518.0,90518.0,90518.0,90518.0,90518.0,90518.0,90518.0,90518.0,90518.0,90518.0
GM0202,Arnhem,per Neutral,0.2344627,0.2344627,0.2344627,0.2344627,0.2344627,0.2344627,0.2344627,0.2344627,0.2344627,0.2344627,0.2344627
GM0202,Arnhem,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0203,Barneveld,Total,36205.0,36205.0,36205.0,36205.0,36205.0,36205.0,36205.0,36205.0,36205.0,36205.0,36205.0
GM0203,Barneveld,per Neutral,0.119255083,0.119255083,0.119255083,0.119255083,0.119255083,0.119255083,0.119255083,0.119255083,0.119255083,0.119255083,0.119255083
GM0203,Barneveld,Biggest Party,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
GM0209,Beuningen,Total,16691.0,16691.0,16691.0,16691.0,16691.0,16691.0,16691.0,16691.0,16691.0,16691.0,16691.0
GM0209,Beuningen,per Neutral,0.170032411,0.170032411,0.170032411,0.170032411,0.170032411,0.170032411,0.170032411,0.170032411,0.170032411,0.170032411,0.170032411
GM0209,Beuningen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0213,Brummen,Total,13887.0,13887.0,13887.0,13887.0,13887.0,13887.0,13887.0,13887.0,13887.0,13887.0,13887.0
GM0213,Brummen,per Neutral,0.172815882,0.172815882,0.172815882,0.172815882,0.172815882,0.172815882,0.172815882,0.172815882,0.172815882,0.172815882,0.172815882
GM0213,Brummen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0214,Buren,Total,17179.0,17179.0,17179.0,17179.0,17179.0,17179.0,17179.0,17179.0,17179.0,17179.0,17179.0
GM0214,Buren,per Neutral,0.164347444,0.164347444,0.164347444,0.164347444,0.164347444,0.164347444,0.164347444,0.164347444,0.164347444,0.164347444,0.164347444
GM0214,Buren,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0216,Culemborg,Total,17759.0,17759.0,17759.0,17759.0,17759.0,17759.0,17759.0,17759.0,17759.0,17759.0,17759.0
GM0216,Culemborg,per Neutral,0.1601974,0.1601974,0.1601974,0.1601974,0.1601974,0.1601974,0.1601974,0.1601974,0.1601974,0.1601974,0.1601974
GM0216,Culemborg,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0221,Doesburg,Total,7436.0,7436.0,7436.0,7436.0,7436.0,7436.0,7436.0,7436.0,7436.0,7436.0,7436.0
GM0221,Doesburg,per Neutral,0.181145004,0.181145004,0.181145004,0.181145004,0.181145004,0.181145004,0.181145004,0.181145004,0.181145004,0.181145004,0.181145004
GM0221,Doesburg,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0222,Doetinchem,Total,35765.0,35765.0,35765.0,35765.0,35765.0,35765.0,35765.0,35765.0,35765.0,35765.0,35765.0
GM0222,Doetinchem,per Neutral,0.20125434,0.20125434,0.20125434,0.20125434,0.20125434,0.20125434,0.20125434,0.20125434,0.20125434,0.20125434,0.20125434
GM0222,Doetinchem,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0225,Druten,Total,11948.0,11948.0,11948.0,11948.0,11948.0,11948.0,11948.0,11948.0,11948.0,11948.0,11948.0
GM0225,Druten,per Neutral,0.174935991,0.174935991,0.174935991,0.174935991,0.174935991,0.174935991,0.174935991,0.174935991,0.174935991,0.174935991,0.174935991
GM0225,Druten,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0226,Duiven,Total,16663.0,16663.0,16663.0,16663.0,16663.0,16663.0,16663.0,16663.0,16663.0,16663.0,16663.0
GM0226,Duiven,per Neutral,0.162841144,0.162841144,0.162841144,0.162841144,0.162841144,0.162841144,0.162841144,0.162841144,0.162841144,0.162841144,0.162841144
GM0226,Duiven,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0228,Ede,Total,72633.0,72633.0,72633.0,72633.0,72633.0,72633.0,72633.0,72633.0,72633.0,72633.0,72633.0
GM0228,Ede,per Neutral,0.151189527,0.151189527,0.151189527,0.151189527,0.151189527,0.151189527,0.151189527,0.151189527,0.151189527,0.151189527,0.151189527
GM0228,Ede,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0230,Elburg,Total,14819.0,14819.0,14819.0,14819.0,14819.0,14819.0,14819.0,14819.0,14819.0,14819.0,14819.0
GM0230,Elburg,per Neutral,0.146569647,0.146569647,0.146569647,0.146569647,0.146569647,0.146569647,0.146569647,0.146569647,0.146569647,0.146569647,0.146569647
GM0230,Elburg,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM0232,Epe,Total,21463.0,21463.0,21463.0,21463.0,21463.0,21463.0,21463.0,21463.0,21463.0,21463.0,21463.0
GM0232,Epe,per Neutral,0.173850908,0.173850908,0.173850908,0.173850908,0.173850908,0.173850908,0.173850908,0.173850908,0.173850908,0.173850908,0.173850908
GM0232,Epe,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0233,Ermelo,Total,17583.0,17583.0,17583.0,17583.0,17583.0,17583.0,17583.0,17583.0,17583.0,17583.0,17583.0
GM0233,Ermelo,per Neutral,0.161876524,0.161876524,0.161876524,0.161876524,0.161876524,0.161876524,0.161876524,0.161876524,0.161876524,0.161876524,0.161876524
GM0233,Ermelo,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0236,Geldermalsen,Total,17398.0,17398.0,17398.0,17398.0,17398.0,17398.0,17398.0,17398.0,17398.0,17398.0,17398.0
GM0236,Geldermalsen,per Neutral,0.138904042,0.138904042,0.138904042,0.138904042,0.138904042,0.138904042,0.138904042,0.138904042,0.138904042,0.138904042,0.138904042
GM0236,Geldermalsen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0243,Harderwijk,Total,29240.0,29240.0,29240.0,29240.0,29240.0,29240.0,29240.0,29240.0,29240.0,29240.0,29240.0
GM0243,Harderwijk,per Neutral,0.165179343,0.165179343,0.165179343,0.165179343,0.165179343,0.165179343,0.165179343,0.165179343,0.165179343,0.165179343,0.165179343
GM0243,Harderwijk,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0244,Hattem,Total,8165.0,8165.0,8165.0,8165.0,8165.0,8165.0,8165.0,8165.0,8165.0,8165.0,8165.0
GM0244,Hattem,per Neutral,0.126234435,0.126234435,0.126234435,0.126234435,0.126234435,0.126234435,0.126234435,0.126234435,0.126234435,0.126234435,0.126234435
GM0244,Hattem,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM0246,Heerde,Total,12346.0,12346.0,12346.0,12346.0,12346.0,12346.0,12346.0,12346.0,12346.0,12346.0,12346.0
GM0246,Heerde,per Neutral,0.161092569,0.161092569,0.161092569,0.161092569,0.161092569,0.161092569,0.161092569,0.161092569,0.161092569,0.161092569,0.161092569
GM0246,Heerde,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM0252,Heumen,Total,11166.0,11166.0,11166.0,11166.0,11166.0,11166.0,11166.0,11166.0,11166.0,11166.0,11166.0
GM0252,Heumen,per Neutral,0.135273574,0.135273574,0.135273574,0.135273574,0.135273574,0.135273574,0.135273574,0.135273574,0.135273574,0.135273574,0.135273574
GM0252,Heumen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0262,Lochem,Total,23206.0,23206.0,23206.0,23206.0,23206.0,23206.0,23206.0,23206.0,23206.0,23206.0,23206.0
GM0262,Lochem,per Neutral,0.135381625,0.135381625,0.135381625,0.135381625,0.135381625,0.135381625,0.135381625,0.135381625,0.135381625,0.135381625,0.135381625
GM0262,Lochem,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0263,Maasdriel,Total,15493.0,15493.0,15493.0,15493.0,15493.0,15493.0,15493.0,15493.0,15493.0,15493.0,15493.0
GM0263,Maasdriel,per Neutral,0.157736796,0.157736796,0.157736796,0.157736796,0.157736796,0.157736796,0.157736796,0.157736796,0.157736796,0.157736796,0.157736796
GM0263,Maasdriel,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0267,Nijkerk,Total,26750.0,26750.0,26750.0,26750.0,26750.0,26750.0,26750.0,26750.0,26750.0,26750.0,26750.0
GM0267,Nijkerk,per Neutral,0.143902674,0.143902674,0.143902674,0.143902674,0.143902674,0.143902674,0.143902674,0.143902674,0.143902674,0.143902674,0.143902674
GM0267,Nijkerk,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0268,Nijmegen,Total,111257.0,111257.0,111257.0,111257.0,111257.0,111257.0,111257.0,111257.0,111257.0,111257.0,111257.0
GM0268,Nijmegen,per Neutral,0.212897064,0.212897064,0.212897064,0.212897064,0.212897064,0.212897064,0.212897064,0.212897064,0.212897064,0.212897064,0.212897064
GM0268,Nijmegen,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0269,Oldebroek,Total,14840.0,14840.0,14840.0,14840.0,14840.0,14840.0,14840.0,14840.0,14840.0,14840.0,14840.0
GM0269,Oldebroek,per Neutral,0.164123432,0.164123432,0.164123432,0.164123432,0.164123432,0.164123432,0.164123432,0.164123432,0.164123432,0.164123432,0.164123432
GM0269,Oldebroek,Biggest Party,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
GM0273,Putten,Total,16153.0,16153.0,16153.0,16153.0,16153.0,16153.0,16153.0,16153.0,16153.0,16153.0,16153.0
GM0273,Putten,per Neutral,0.134440682,0.134440682,0.134440682,0.134440682,0.134440682,0.134440682,0.134440682,0.134440682,0.134440682,0.134440682,0.134440682
GM0273,Putten,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0274,Renkum,Total,21096.0,21096.0,21096.0,21096.0,21096.0,21096.0,21096.0,21096.0,21096.0,21096.0,21096.0
GM0274,Renkum,per Neutral,0.154569947,0.154569947,0.154569947,0.154569947,0.154569947,0.154569947,0.154569947,0.154569947,0.154569947,0.154569947,0.154569947
GM0274,Renkum,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0275,Rheden,Total,28611.0,28611.0,28611.0,28611.0,28611.0,28611.0,28611.0,28611.0,28611.0,28611.0,28611.0
GM0275,Rheden,per Neutral,0.181786873,0.181786873,0.181786873,0.181786873,0.181786873,0.181786873,0.181786873,0.181786873,0.181786873,0.181786873,0.181786873
GM0275,Rheden,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0277,Rozendaal,Total,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0
GM0277,Rozendaal,per Neutral,0.045689655,0.045689655,0.045689655,0.045689655,0.045689655,0.045689655,0.045689655,0.045689655,0.045689655,0.045689655,0.045689655
GM0277,Rozendaal,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0279,Scherpenzeel,Total,6281.0,6281.0,6281.0,6281.0,6281.0,6281.0,6281.0,6281.0,6281.0,6281.0,6281.0
GM0279,Scherpenzeel,per Neutral,0.1245109,0.1245109,0.1245109,0.1245109,0.1245109,0.1245109,0.1245109,0.1245109,0.1245109,0.1245109,0.1245109
GM0279,Scherpenzeel,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0281,Tiel,Total,24445.0,24445.0,24445.0,24445.0,24445.0,24445.0,24445.0,24445.0,24445.0,24445.0,24445.0
GM0281,Tiel,per Neutral,0.218484965,0.218484965,0.218484965,0.218484965,0.218484965,0.218484965,0.218484965,0.218484965,0.218484965,0.218484965,0.218484965
GM0281,Tiel,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0285,Voorst,Total,16059.0,16059.0,16059.0,16059.0,16059.0,16059.0,16059.0,16059.0,16059.0,16059.0,16059.0
GM0285,Voorst,per Neutral,0.164377839,0.164377839,0.164377839,0.164377839,0.164377839,0.164377839,0.164377839,0.164377839,0.164377839,0.164377839,0.164377839
GM0285,Voorst,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0289,Wageningen,Total,23736.0,23736.0,23736.0,23736.0,23736.0,23736.0,23736.0,23736.0,23736.0,23736.0,23736.0
GM0289,Wageningen,per Neutral,0.154674586,0.154674586,0.154674586,0.154674586,0.154674586,0.154674586,0.154674586,0.154674586,0.154674586,0.154674586,0.154674586
GM0289,Wageningen,Biggest Party,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
GM0293,Westervoort,Total,9707.0,9707.0,9707.0,9707.0,9707.0,9707.0,9707.0,9707.0,9707.0,9707.0,9707.0
GM0293,Westervoort,per Neutral,0.183828494,0.183828494,0.183828494,0.183828494,0.183828494,0.183828494,0.183828494,0.183828494,0.183828494,0.183828494,0.183828494
GM0293,Westervoort,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0294,Winterswijk,Total,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0
GM0294,Winterswijk,per Neutral,0.183520599,0.183520599,0.183520599,0.183520599,0.183520599,0.183520599,0.183520599,0.183520599,0.183520599,0.183520599,0.183520599
GM0294,Winterswijk,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0296,Wijchen,Total,26666.0,26666.0,26666.0,26666.0,26666.0,26666.0,26666.0,26666.0,26666.0,26666.0,26666.0
GM0296,Wijchen,per Neutral,0.163423389,0.163423389,0.163423389,0.163423389,0.163423389,0.163423389,0.163423389,0.163423389,0.163423389,0.163423389,0.163423389
GM0296,Wijchen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0297,Zaltbommel,Total,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0,17299.0
GM0297,Zaltbommel,per Neutral,0.151653869,0.151653869,0.151653869,0.151653869,0.151653869,0.151653869,0.151653869,0.151653869,0.151653869,0.151653869,0.151653869
GM0297,Zaltbommel,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0299,Zevenaar,Total,21297.0,21297.0,21297.0,21297.0,21297.0,21297.0,21297.0,21297.0,21297.0,21297.0,21297.0
GM0299,Zevenaar,per Neutral,0.181523,0.181523,0.181523,0.181523,0.181523,0.181523,0.181523,0.181523,0.181523,0.181523,0.181523
GM0299,Zevenaar,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0301,Zutphen,Total,30111.0,30111.0,30111.0,30111.0,30111.0,30111.0,30111.0,30111.0,30111.0,30111.0,30111.0
GM0301,Zutphen,per Neutral,0.176664108,0.176664108,0.176664108,0.176664108,0.176664108,0.176664108,0.176664108,0.176664108,0.176664108,0.176664108,0.176664108
GM0301,Zutphen,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0302,Nunspeet,Total,17844.0,17844.0,17844.0,17844.0,17844.0,17844.0,17844.0,17844.0,17844.0,17844.0,17844.0
GM0302,Nunspeet,per Neutral,0.144052313,0.144052313,0.144052313,0.144052313,0.144052313,0.144052313,0.144052313,0.144052313,0.144052313,0.144052313,0.144052313
GM0302,Nunspeet,Biggest Party,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
GM0303,Dronten,Total,25465.0,25465.0,25465.0,25465.0,25465.0,25465.0,25465.0,25465.0,25465.0,25465.0,25465.0
GM0303,Dronten,per Neutral,0.159536424,0.159536424,0.159536424,0.159536424,0.159536424,0.159536424,0.159536424,0.159536424,0.159536424,0.159536424,0.159536424
GM0303,Dronten,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0304,Neerijnen,Total,7810.0,7810.0,7810.0,7810.0,7810.0,7810.0,7810.0,7810.0,7810.0,7810.0,7810.0
GM0304,Neerijnen,per Neutral,0.151181788,0.151181788,0.151181788,0.151181788,0.151181788,0.151181788,0.151181788,0.151181788,0.151181788,0.151181788,0.151181788
GM0304,Neerijnen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0307,Amersfoort,Total,96444.0,96444.0,96444.0,96444.0,96444.0,96444.0,96444.0,96444.0,96444.0,96444.0,96444.0
GM0307,Amersfoort,per Neutral,0.156381456,0.156381456,0.156381456,0.156381456,0.156381456,0.156381456,0.156381456,0.156381456,0.156381456,0.156381456,0.156381456
GM0307,Amersfoort,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0308,Baarn,Total,15919.0,15919.0,15919.0,15919.0,15919.0,15919.0,15919.0,15919.0,15919.0,15919.0,15919.0
GM0308,Baarn,per Neutral,0.168117006,0.168117006,0.168117006,0.168117006,0.168117006,0.168117006,0.168117006,0.168117006,0.168117006,0.168117006,0.168117006
GM0308,Baarn,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0310,De Bilt,Total,28778.0,28778.0,28778.0,28778.0,28778.0,28778.0,28778.0,28778.0,28778.0,28778.0,28778.0
GM0310,De Bilt,per Neutral,0.125655568,0.125655568,0.125655568,0.125655568,0.125655568,0.125655568,0.125655568,0.125655568,0.125655568,0.125655568,0.125655568
GM0310,De Bilt,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0312,Bunnik,Total,10327.0,10327.0,10327.0,10327.0,10327.0,10327.0,10327.0,10327.0,10327.0,10327.0,10327.0
GM0312,Bunnik,per Neutral,0.107838026,0.107838026,0.107838026,0.107838026,0.107838026,0.107838026,0.107838026,0.107838026,0.107838026,0.107838026,0.107838026
GM0312,Bunnik,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0313,Bunschoten,Total,13483.0,13483.0,13483.0,13483.0,13483.0,13483.0,13483.0,13483.0,13483.0,13483.0,13483.0
GM0313,Bunschoten,per Neutral,0.11996606,0.11996606,0.11996606,0.11996606,0.11996606,0.11996606,0.11996606,0.11996606,0.11996606,0.11996606,0.11996606
GM0313,Bunschoten,Biggest Party,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
GM0317,Eemnes,Total,6086.0,6086.0,6086.0,6086.0,6086.0,6086.0,6086.0,6086.0,6086.0,6086.0,6086.0
GM0317,Eemnes,per Neutral,0.121650978,0.121650978,0.121650978,0.121650978,0.121650978,0.121650978,0.121650978,0.121650978,0.121650978,0.121650978,0.121650978
GM0317,Eemnes,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0321,Houten,Total,31756.0,31756.0,31756.0,31756.0,31756.0,31756.0,31756.0,31756.0,31756.0,31756.0,31756.0
GM0321,Houten,per Neutral,0.129433162,0.129433162,0.129433162,0.129433162,0.129433162,0.129433162,0.129433162,0.129433162,0.129433162,0.129433162,0.129433162
GM0321,Houten,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0327,Leusden,Total,20272.0,20272.0,20272.0,20272.0,20272.0,20272.0,20272.0,20272.0,20272.0,20272.0,20272.0
GM0327,Leusden,per Neutral,0.121383757,0.121383757,0.121383757,0.121383757,0.121383757,0.121383757,0.121383757,0.121383757,0.121383757,0.121383757,0.121383757
GM0327,Leusden,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0331,Lopik,Total,9244.0,9244.0,9244.0,9244.0,9244.0,9244.0,9244.0,9244.0,9244.0,9244.0,9244.0
GM0331,Lopik,per Neutral,0.148288622,0.148288622,0.148288622,0.148288622,0.148288622,0.148288622,0.148288622,0.148288622,0.148288622,0.148288622,0.148288622
GM0331,Lopik,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0335,Montfoort,Total,9259.0,9259.0,9259.0,9259.0,9259.0,9259.0,9259.0,9259.0,9259.0,9259.0,9259.0
GM0335,Montfoort,per Neutral,0.115104466,0.115104466,0.115104466,0.115104466,0.115104466,0.115104466,0.115104466,0.115104466,0.115104466,0.115104466,0.115104466
GM0335,Montfoort,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0339,Renswoude,Total,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0
GM0339,Renswoude,per Neutral,0.113920609,0.113920609,0.113920609,0.113920609,0.113920609,0.113920609,0.113920609,0.113920609,0.113920609,0.113920609,0.113920609
GM0339,Renswoude,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM0340,Rhenen,Total,12622.0,12622.0,12622.0,12622.0,12622.0,12622.0,12622.0,12622.0,12622.0,12622.0,12622.0
GM0340,Rhenen,per Neutral,0.155003358,0.155003358,0.155003358,0.155003358,0.155003358,0.155003358,0.155003358,0.155003358,0.155003358,0.155003358,0.155003358
GM0340,Rhenen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0342,Soest,Total,29812.0,29812.0,29812.0,29812.0,29812.0,29812.0,29812.0,29812.0,29812.0,29812.0,29812.0
GM0342,Soest,per Neutral,0.149663565,0.149663565,0.149663565,0.149663565,0.149663565,0.149663565,0.149663565,0.149663565,0.149663565,0.149663565,0.149663565
GM0342,Soest,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0344,Utrecht,Total,209037.0,209037.0,209037.0,209037.0,209037.0,209037.0,209037.0,209037.0,209037.0,209037.0,209037.0
GM0344,Utrecht,per Neutral,0.166298861,0.166298861,0.166298861,0.166298861,0.166298861,0.166298861,0.166298861,0.166298861,0.166298861,0.166298861,0.166298861
GM0344,Utrecht,Biggest Party,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
GM0345,Veenendaal,Total,40653.0,40653.0,40653.0,40653.0,40653.0,40653.0,40653.0,40653.0,40653.0,40653.0,40653.0
GM0345,Veenendaal,per Neutral,0.155669523,0.155669523,0.155669523,0.155669523,0.155669523,0.155669523,0.155669523,0.155669523,0.155669523,0.155669523,0.155669523
GM0345,Veenendaal,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0351,Woudenberg,Total,8214.0,8214.0,8214.0,8214.0,8214.0,8214.0,8214.0,8214.0,8214.0,8214.0,8214.0
GM0351,Woudenberg,per Neutral,0.133191941,0.133191941,0.133191941,0.133191941,0.133191941,0.133191941,0.133191941,0.133191941,0.133191941,0.133191941,0.133191941
GM0351,Woudenberg,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0352,Wijk bij Duurstede,Total,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0
GM0352,Wijk bij Duurstede,per Neutral,0.150125697,0.150125697,0.150125697,0.150125697,0.150125697,0.150125697,0.150125697,0.150125697,0.150125697,0.150125697,0.150125697
GM0352,Wijk bij Duurstede,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0353,IJsselstein,Total,21351.0,21351.0,21351.0,21351.0,21351.0,21351.0,21351.0,21351.0,21351.0,21351.0,21351.0
GM0353,IJsselstein,per Neutral,0.169179229,0.169179229,0.169179229,0.169179229,0.169179229,0.169179229,0.169179229,0.169179229,0.169179229,0.169179229,0.169179229
GM0353,IJsselstein,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0355,Zeist,Total,39083.0,39083.0,39083.0,39083.0,39083.0,39083.0,39083.0,39083.0,39083.0,39083.0,39083.0
GM0355,Zeist,per Neutral,0.170636528,0.170636528,0.170636528,0.170636528,0.170636528,0.170636528,0.170636528,0.170636528,0.170636528,0.170636528,0.170636528
GM0355,Zeist,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0356,Nieuwegein,Total,38048.0,38048.0,38048.0,38048.0,38048.0,38048.0,38048.0,38048.0,38048.0,38048.0,38048.0
GM0356,Nieuwegein,per Neutral,0.2073697,0.2073697,0.2073697,0.2073697,0.2073697,0.2073697,0.2073697,0.2073697,0.2073697,0.2073697,0.2073697
GM0356,Nieuwegein,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM0358,Aalsmeer,Total,19514.0,19514.0,19514.0,19514.0,19514.0,19514.0,19514.0,19514.0,19514.0,19514.0,19514.0
GM0358,Aalsmeer,per Neutral,0.142271043,0.142271043,0.142271043,0.142271043,0.142271043,0.142271043,0.142271043,0.142271043,0.142271043,0.142271043,0.142271043
GM0358,Aalsmeer,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM0361,Alkmaar,Total,68009.0,68009.0,68009.0,68009.0,68009.0,68009.0,68009.0,68009.0,68009.0,68009.0,68009.0
GM0361,Alkmaar,per Neutral,0.183122037,0.183122037,0.183122037,0.183122037,0.183122037,0.183122037,0.183122037,0.183122037,0.183122037,0.183122037,0.183122037
